,Unnamed: 0,Original_sentence,translated_sentence,predicted_summaries
3309,3959,"['उन्होंने कहा था कि जो पार्टी भारत को स्वाधीन करायेगी, उसे ही संघर्षोत्तर काल में संपूर्ण पुननिर्माण कार्यक्रम भी पूरा करना होगा.']",उन्होंने घोषित किया कि इस पार्टी को भी जो भारत के लिए स्वतंत्रता प्राप्त होगी पार्टी होना चाहिए कि युद्ध-युद्ध के पूरे कार्यक्रम को प्रभाव में डाल दिया जाएगा।,भारत के प्रधानमंत्री नरेंद्र मोदी ने भारतीय जनता पार्टी की घोषणा कर दी है कि वह राष्ट्रीय जनतांत्रिक गठबंधन (आरजेडी) की स्थापना करेगी.
3310,3960,['एरोमेटिक परियोजना पश्चिम जर्मनी फर्म फील्ड फ्राइड क्रुप्प की सहायता से बनायी गयी है.'],"इस काम में जो खुशी मिलती है, वह पश्‍चिम जर्मन दृढ़ता के साथ बनाया गया है ।",पश् चिम जर्मन का एक नया हिस्सा तैयार किया गया है और यह अब तक की सबसे बड़ी तस्वीर है.
3311,3961,['सामान्य गोबर लपेटा गुबरैला भृंगों जियोट्रपस और ऑन्थोफेगस की मादा अपने आपको जमीन के नीचे लगभग तीन सेंटीमीटर दफना लेती है और अपने अग्रपादों तथा कठोर वक्षीय ढाल को बेलचे के रूप में काम में लाकर खुदाई करती है.'],आम वसंतों की मादा और पर्क्यूस अपने आप को ज़मीन के नीचे लगभग तीन scuts और उसके साथ खुदाई और एक चाकू की ढाल के रूप में.,आम वसंतों की मादा और पर्क्यूस की ढाल हमेशा के लिए ख़ूबसूरत है.
3312,3962,['अभिहित न्यायालय की अध्यक्षता उच्च न्यायालय के मुख़्य न्यायमूर्ति की सहमति से केंद्र सरकार या राज़्य सरकार द्वारा नियुक़्त न्यायाधीश करता है.'],एक नियुक्‍त अदालत एक न्यायाधीश द्वारा नियुक्‍त किया जाता है जो मध्य सरकार या सरकार द्वारा सर्वोच्च न्यायालय के प्रधान न्याय की घोषणा करते हुए नियुक्‍त किया जाता है ।,सर्वोच्च न्यायालय के प्रधान न्यायाधीश द्वारा नियुक् त की गई अदालतों के बारे में बातचीत की जा रही है.
3313,3963,['अल्लम ने कहा- “ कम उसे काम के द्वारा हासिल करें. ”'],"“ हम जो काम करते हैं, उसके ज़रिए हम उसे जान सकते हैं, ” अलमा ने कहा ।",अलमा अली और उनके पति अब्दुल शाह ने एक नई योजना बनाई है जिससे वो नौकरी कर सकते हैं.
3314,3964,['क्या हम पाकिस्तान से सीधी बातचीत करेंगे?'],हम पाकिस्तान से सीधे बात करने के लिए जा रहे हैं?,पाकिस्तान के बारे में आपने कभी सोचा होगा कि वो किस देश से बात कर सकते हैं?.
3315,3965,"['खनक-बर्र की तुलना में उसका शिकार, जो प्राय : झींगुर होता है, एक दैत्य है और इसलिए उसे विशेष रूप से बनाए गए नीड़ में ले जाना आसान काम नहीं है.']","एक क्रिकेट, जो अकसर शिकार होता है, एक राक्षस है जब खुदाई करनेवाले की तुलना में और नहीं कर सकते हैं, इसलिए, एक विशेष रूप से तैयार घोंसले में ले जाया जा सकता है.",क्रिकेट की दुनिया में सबसे बड़ी ख़बरों में से एक है 'क्रिकेट टूर्नामेंट'.
3316,3966,"['14 वर्ष की उम्र में हरपाल को लीड़्स युनाइटेड़ की जूनियर टीम में शामिल कर लिया गया, जहां उसने तेजी से सफलता दर्ज की-17 वर्ष की उम्र में ही उसे 19 वर्ष से कम उम्र के खिलड़ियों की स्पर्धा में खेलने का मौका मिल.']","14 में, सिंह लेड्स के युवा पंख में शामिल हो गया है जहां उसकी प्रगति तेजी से हो रही है जब अभी भी 17-17 के तहत भी.",ब्रिटेन के सिंह लेड्स पंख में शामिल हो गए हैं और वो अब तक की सबसे तेज़ प्रगति का शिकार है.
3317,3967,['लेकिन यह भी स्पष्ट था कि विस्तार का मुख़्य और विशाल चरण वर्तमान शताब्दी के प्रारंभिक वर्षों में ही पूरा हो गया था.'],लेकिन यह स्पष्ट था कि आधुनिक शताब्दी के प्रारंभिक सालों के दौरान विस्तार का तीव्र और मुख्य चरण था ।,आधुनिक शताब्दी के दौरान विस्तार के बारे में बहुत से लोगों का मानना था कि यह वास्तविकता है.
3318,3968,"['जो भी हो, अगर हम अपने छोटे से छोटे और कमजोर से कमजोर अखबारों को सरकार की दखलंदाजी और दमन का शिकार बनने देंगे तो यह खतरनाक बात होगी.']","लेकिन, यह ख़तरनाक है कि हमारी सबसे छोटी और छोटी पत्रिकाओं को भी सरकारी हस्तक्षेप और हस्तक्षेप में एक शिकार को गिरने दें ।",अंतरराष्ट्रीय मीडिया में इस बात की ख़बरें सबसे ज़्यादा सुर्ख़ियों में रहीं हैं कि सरकारी हस्तक्षेप के कारण हम लोगों की जान बचाने की कोशिश कर रहे हैं ।
3319,3969,['इस बहस के अलवा बड़ सवाल यह है कि मंत्रालय नए संशोधनों के बारे में मछुआरों में जागरूकता फैलने के लिए क्या सोच रहा है.'],"बहस, अब सबसे बड़ा सवाल यह है कि कैसे MMEF मछलियों के बीच ज्ञान विकसित करने की समस्या के साथ निपटने की योजना है नए संशोधनों के बारे में.",मछलियों के बीच ज्ञान विकसित करने की समस्या पर बहस तेज़ होती जा रही है. इसके साथ ही नए संशोधनों की शुरुआत हुई.
3320,3970,"['हम व्यि> को किसी नये नियो>आ के साथ प्रशिक्षण जारी रखने की अनुमति दे सकते हैं, अगर वह नियो>आ पिछले रोजऋगार के समाप्त होने के तीन महीनों के भीतर थ्फ् 1 फार्म पर आवेदनपत्र भरता है.']",हम उस व्यक्‍ति को एक नए मालिक के साथ प्रशिक्षण जारी रखने की अनुमति दे सकते हैं यदि वह मालिक पिछले कार्य के तीन महीनों के अन्दर एक वपी1 रूप पर लागू होता है ।,ब्रिटेन में एक व्यक् ति को अपने मालिक के साथ प्रशिक्षण जारी रखने की अनुमति दे दी गई है ।
3321,3971,"['इनके लिए निविदाएं पेश करने वाली कंपनियों ने बाल्को प्रकरण के बाद अतिरिक्त गारंटी और अन्य संलियतों की मांग शुरू कर दी है, ताकि निजीकरण के बाद आने वाली अप्रत्याशित अड़ेचनों से निबटा जा सके.']",कमांडर पहले से ही आवश्यकताओं की माँग करने के लिए शुरू कर दिया गया है अतिरिक्त गारंटी और आराम की आवश्यकता है,कोरोना वायरस के ख़िलाफ़ लड़ाई के दौरान सेना के कमांडर लॉकडाउन में शामिल हो गए हैं.
3322,3972,['वह ईश्वर के किसी गुण को बांटने से रोकता है ; केवल उसकी मूलभूत सत्ता ही विचारों या वाणी में रहे.'],"यह अल्लाह के गुणों को बाँटने से मना करता है, और अपनी सोचने और बोलने की शक्‍ति को रोक देता है ।",यह एक ऐसा शख़्स है जिसने अल् लाह को अपने साथ रखने की कोशिश की है.
3323,3973,"['कुछ बच्चों का टीके वाला स्थान लाल हो जाता है और वहाँ सूजन आ सकती है, परंतु यह जल्दी ही ठीक हो जाती है भाष्;']","कुछ शिशुओं में, इन्जेक्शनों की स्थल लाल और सूजन हो सकती है, लेकिन यह लंबे समय तक नहीं रहती ।","कुछ शिशुओं के लिए, इन्जेक्शनों की स्थल लाल और सूजन हो सकती है ।"
3324,3974,['जब आप के नजदीक कोऋ ट्रैफीक नहीं हे तब आप सडक पार कर सकते है.'],जब सड़क पर सीधे चलने के पास कोई ट्रैफिक नहीं है,सड़क पर सीधे चलने के लिए ट्रैफिक का इस्तेमाल किया जा रहा है जबकि ट्रॉफ़िक की तैयारी भी जारी है.
3325,3975,"['“ और मैं, इसके द्वारा, यहां आदेश देता हूं कि तुम पर उक्त अभियोगों के तहत उक्त कोर्ट द्वारा मुकदमा चलाया जाये. ”']",“ और मैं इस बात से साफ ज़ाहिर होता हूँ कि साक्षियों के आरोपों पर अदालत ने आपको परखा है । ”,“मैं अपने साक्षियों के ख़िलाफ़ आरोप लगा रहा हूँ और मैं इस बात से नाराज़ हूं.”
3326,3976,['यह चाह यूरोपीय हुकूमत के दौरान अलग-थलग रहने की भावना के पैदा होने के बावजूद हमारे दिलों में बनी रही.'],यह सम्मेलन स्वयं एशिया के मन और आत्मा की उस गहरी भावना की अभिव्यक्‍ति के रूप में महत्त्वपूर्ण है जो यूरोपीय सत्ता के वर्षों के दौरान बढ़ती जा रही है ।,यूरोपीय संघ और दक्षिण एशियाई देशों के संगठनों के सम्मेलन की शुरुआत हो गई है.
3327,3977,['अध्यक्ष नवाब मोहसिन- उल मुल्क इस पर सहमत हो गये-क़्योंकि बदरूद्दीन को कांफ्रेंस के साथ संबंद्ध करने के लिए कोई भी कीमत अधिक नहीं थी.'],"राष्ट्रपति, नवाब मोब्स-मिंक, सम्मेलन के साथ संबद्ध होने के विशेषाधिकार के लिए इस पर सहमत नहीं था.","अर्जेंटीना के राष्ट्रपति, नवाब मोब्स-मिंक, दक्षिण एशियाई देशों के सम्मेलन में भाग लेने के लिए तैयार हैं."
3328,3978,['पशु बलि तथा मांस भक्षण को समाप्त करने और अहिंसा के सिद्धांत का प्रचार करने में जैन धर्म की भूमिका बौद्ध धर्म से कम नहीं रही.'],"और भारतीय समाज के अम्मा की शिक्षा को बढ़ावा देने में जेइनवाद ने पशु बलि और मांस खाने और मांस खाने के लिए जो भूमिका अदा की थी, वह बौद्ध धर्म की शिक्षा से कम महत्त्वपूर्ण थी।",भारत में जेइनवाद की भूमिका को बौद्ध धर्म ने बढ़ावा दिया था. वह भारतीय समाज के अम्मा के लिए एक महत्वपूर्ण योगदान रही थी।
3329,3979,['पहले मैदान के बड़े-छोटे होने के अनुशार हद में भी अन्तर होता था.'],पहले तो ये सीमाएँ ज़मीन के आकार से अलग थीं ।,भारत और पाकिस्तान के बीच सीमाएँ कई मायनों में अलग-अलग थीं लेकिन अब तक ये सीमा नष्ट हो गई हैं ।
3330,3980,['हिंदुस्तान में अंग्रेजी हुकूमत के आने के बाद यह ताल्लुकात खत्म हो गये और वह एशिया के बाकी मुल्कों से आमतौर पर बिल्कुल अलग-थलग हो गया.'],भारत में ब्रिटिश शासन के आने से इन संपर्कों को तोड़ दिया गया और भारत बाक़ी एशिया के बाकी लोगों से लगभग पूरी तरह अलग था ।,ब्रिटिश शासन के दौरान भारत और ब्रिटेन के बीच संपर्कों की स्थिति बढ़ गई थी.
3331,3981,['हम नहीं चाहते कि वे फिल्म समारोह आयोजित करें या लेखकों का समेलन बुलएं.'],हम उन्हें फ़िल्म उत्सवों या लेखकों के सम्मेलन को व्यवस्थित करने की जरूरत नहीं है.,ब्रिटेन के जाने-माने फ़िल्म अभिनेता और लेखक माइकल ग्रेनेड ने लॉकडाउन की घोषणा की है.
3332,3982,"['उससे यह आशा नहीं की जाती कि वह उसकी युक्तियुक्तता, अनुकूलता अथवा नीति संबंधी जटिलताओं पर विचार करे.']","यह अपेक्षा नहीं की जाती है कि अपनी कोमलता के प्रश्न में जाएँ, ईमानदारता या नीतिप्रयोगियों के प्रश्‍न में ।",अंतरराष्ट्रीय समुदाय में राजनीतिक और सामाजिक मुद्दों के बारे में अच्छी ख़बरें आ रही हैं.
3333,3983,['शिकायत कैसे बनानी है.'],शिकायत कैसे करें,शिकायत के दौरान महिलाओं को कथित तौर पर यौन उत्पीड़न का सामना करना पड़ा.
3334,3984,['इसलिए उपकरण डिजाइन में परिवर्तन तथा कैप्टीव ऊर्जा उत्पादन की योजनाएं हाथ में ली गयीं.'],इसलिए उपकरण बनाने और कैद की शक्‍ति पाने की योजना बनायी गयी ।,कैद की शक् ति पाने के लिए कई उपकरण तैयार किए गए थे और अब तक उन् हें नई चीज़ें मिली हैं.
3335,3985,['रिलएंस इस तथ्य की पुष्टि करती है कि मालिकों के नाम वारंट ह्यशेयरों में परिवर्तनीयहृ जारी किए गए लेकिन कंपनी का दावा है कि ये आवंटन के छह साल के भीतर भुगतान की शर्त पर 150 ऋ के थे.'],"Relance पुष्टि करता है कि अधिकारी - LRB-RB-RB-से- अपकों के लिए जारी किया गया था लेकिन दावा करते हैं कि ये 100 में कीमत चुकाए गए थे, हर छह वर्षों के भीतर भुगतान किया जा सकता है.",ब्रिटेन के एक अधिकारी ने दावा किया है कि उन्होंने तीन लाख डॉलर (क़रीब दस करोड़ रुपए) के लिए भुगतान किए थे.
3336,3986,"['कंपनी ड़ॉलर आधारित दर पर बिजली आपूर्ति करती है, जो रुपए का भाव गिरने के साथ स्वतः चढेती है.']",यह एक डॉलर पर शक्ति प्रदान करता है... जो स्पष्ट रूप से हवा गिर जाता है।,जलवायु परिवर्तन के लिए एक नया उपाय तैयार किया जा रहा है. यह अब तक का सबसे बड़ा इलाज है।
3337,3987,"[""सन् 1905 में स्नातक होने के बाद विनायक ने अपनी'मित्र मेला'समिति ( जो अब'अभिनव भारती'के नाम से जानी जाती थी ) के लिए समर्थन प्राप्त करने हेतु खूब भ्रमण किया.""]","सन्‌ 1905 में स्नातक होने के बाद, Waykike अपने 'Modma' समाज के लिए समर्थन प्राप्त करने के लिए भारी समर्थन प्राप्त करने के बाद...... जो अब 'अलेव Bht' बुलाया गया था.","'अलेव Bht' के नाम से जाना जाता है, लेकिन यह नाम है Waykike Wayke."
3338,3988,['ओम्बड़समैन को इससे बहुत सहायता मिलेगी अगर आप इस फाँर्म को जहाँ तक संभव हो भर सकें भाष्;'],"आप जितना भी रूप भर सकते हैं, अगर यह ओम्बममान की मदद करेगा.","अगर आप कितना रूप भर सकते हैं, तो आप क्या करेंगे? यह सवाल आपके पास ही है."
3339,3989,['इसमें उन्हें किसी भी प्रकार के नस्ली भेदभाव की कार्यवाही को घटित होने से पहले ही रोकने की ज़रुरत है भाष्;'],इसके लिए ज़रूरी है कि वे जाति भेद - भाव के कामों को रोकने के लिए कदम उठाएँ ।,जाति भेद - भाव के कामों को रोकने के लिए कई लोगों की ज़रूरत है ।
3340,3990,"['अन्त में सन् 1966 के प्रारंभ में, बोकारो पर विस्तृत परियोजना रिपोर्ट के स्वीकृतिपत्र ( मेमोरेंडम ऑफ एक़्सेप्टेंस ) पर हस्ताक्षर हुए.']","अंततः, सन्‌ 1966 की शुरूआत में बोकारो पर विस्तृत परियोजना रिपोर्ट की पुष्टि की गयी ।",बोकारो पर हमले के दौरान अंतरिक्ष एजेंसी के प्रमुख दल ने यह दावा किया है कि वो अब तक के सबसे बड़े हादसे में से एक हैं.
3341,3991,"['इतिहास की दष्टि से इस वाद्य के प्राचीनतम नमूने सिंधु-घाटी की खुदाई में तथा उसी के समकालीन वैदिक ग्रंथो में प्राप्त हुए हैं, जहां इसका आघाटी नाम से उल्लेख हुआ है.']","इतिहास के बारे में, सबसे पुराने ज़माने के जाने - माने जीव - विज्ञानी, इंदु की खोज और उसके आस - पास के पुराने दस्तावेज़ों से मिलते - जुलते हैं ।",भारत के इतिहास का सबसे पुराना हिस्सा इंदु है और इसके बारे में हम सब जानते हैं ।
3342,3992,"['कार्य मंत्रणा समिति, याचिका समिति, विशेषाधिकार समिति और नियम समिति पुनर्गठित होने तक कार्य करती रहती है जबकि अन्य स्थायी समितियां एक वर्ष से अनधिक अवधि के लिए पद धारण करती हैं.']","व्यापार एडवीसी समिति, पेटों पर समिति और अधिकारों पर समिति अब तक कार्यालयों में जारी रहती है जब तक कि एक साल के लिए अन्य स्टैंडेट समिति बहुत से एक साल तक काम नहीं करती.",ब्रिटेन में स्टैंडेट समिति अब तक काम नहीं कर पाई हैं और इस कारण वो काम बंद कर देती हैं.
3343,3993,['लेकिन विरोधियों का कहना है कि ये जांच राजनीति प्रेरित हैं-विरोधियों को चुप करने के लिए या विवादास्पद मसलं को ंडऋए बस्ते में डऋआलने के लिए है.'],"लेकिन, रायन कहते हैं कि जाँचों को, या तो कील राजनीतिक विरोधियों के लिए प्रेरित किया जाता है या बरसात के नीचे झगड़ालू मुद्दों को काटने के लिए प्रेरित किया जाता है ।",ब्रिटेन के पूर्व विदेश मंत्री रॉन रायन का कहना है कि उनके देश में राजनीतिक विरोधियों के ख़िलाफ़ जाँच की जा रही है.
3344,3994,['अगर आप अपने बच्चे को मदद कर रहे है तो उस के पीछे खडे रहीये और उस का सिर थोडासा पीछे की ओर मोड दे'],"यदि आप अपने बच्चे की मदद कर रहे हैं, तो उनके सिर पर थोड़ा - बहुत दबाव डालते हुए उनके पीछे खड़े रहिए ।","अगर आप अपने बच्चे की मदद कर रहे हैं, तो आपके सिर पर थोड़ा दबाव डालिए ।"
3345,3995,"['बैठे-बैठे काम करना या निषऋ-ऊण्श्छ्ष्-इऋय जीवन जो वऋ-ऊण्श्छ्ष्-यकऋ-ऊण्श्छ्ष्-ति शारीरिक रूप से निषऋ-ऊण्श्छ्ष्-इऋय होते हैं, उनऋ-ऊण्श्छ्ष्-हें सिऋय वऋ-ऊण्श्छ्ष्-यकऋ-ऊण्श्छ्ष्-तियों की अपेक्षा हृदय आघात का खतरा 2-3 गुना अधिक होता है.']","जो लोग शारीरिक रूप से निष्क्रिय हैं, वे बहुत सक्रिय व्यक्‍तियों से दो या तीन गुना ज़्यादा दिल के दौरे का ख़तरा उठाते हैं ।",शारीरिक रूप से निष्क्रिय लोगों के लिए दिल का दौरा ज़्यादा ख़तरनाक होता है ।
3346,3996,['दोंनों पक्षों को सुनने के बाद दिया गया निर्णय कानूनी फैसला नहीं माना जा सकता.'],दोनों पक्षों को सुनने के बाद निर्णय को न्यायिक निर्णय के रूप में नहीं कहा जा सकता.,भारत के प्रधानमंत्री नरेंद्र मोदी और केंद्रीय मंत्री अरविंद केजरीवाल के बीच हुई हिंसक झड़पों के मामले में सुप्रीम कोर्ट ने फ़ैसला सुनाया है.
3347,3997,['अब आप आप्टीशीयन के पास जाते हैं आप एन एच एस पर किये जाने वाले मुफ्त दृष्टि परीक्षण के हकदार है या नही इस बारे में पूछें.'],"जब आप ऐक्सीशियन के पास जाते हैं, तो देखिए कि क्या आप एन. एस.",क्या आप ऐक्सीशियन के पास जाते हैं? यह सवाल आपने कभी सुना होगा कि आप एन. एस. को लेकर तैयार हैं.
3348,3998,"[""फिर, सेल्वम ने मुज्ह्में इस मृतप्राय कल के संरक्षण की प्रेरणा भी जगा दी है.''""]","इसके अलावा, सेलवाम ने मेरे अंदर इस घातक युद्ध कला को बरकरार रखने की ज़बरदस्त इच्छा पैदा की है । ”",सेलवाम युद्ध कला के बारे में मेरे पास बहुत कुछ बताया जा रहा है और यह बात हमारे लिए नई है.
3349,3999,['अगर आप की आयु 60 साल या उस के उपर है तो आप आमदनी के लिए आर्थिक सहायता चुन सकते है और आप को झोब्चेन्ट्रे आने की जरुरत नही पड सकती.'],"अगर आप 60 साल के हैं या आप अपने ऊपर आ सकते हैं, तो आगामी समर्थन प्राप्त करने के लिए चुन सकते हैं और कार्य - बलियों के पास नहीं आना होगा ।","अगर आप अपने ऊपर आने के लिए चुन रहे हैं, तो आप क्या कर सकते हैं? यह सवाल आपके पास है."
3350,4000,['आपके देश में मेरे और मेरी पत्नी के चार बच्चे हे थे.'],मैं और मेरी पत्नी अपनी भूमि पर चार बच्चे थे.,मैं और मेरी पत्नी हमेशा के लिए अपने बच्चों की तलाश करती थीं.
3351,4001,"['आपके डॉक्टर, नर्स या मिड़वाइफ ( दाई ) समझा सकते हैं कि इसकी आवश्यकता क्यों है.']","आपके डॉक्टर, नर्स या बच्चे को बता देंगे क्यों.",क्या आपने अपने बच्चे के बारे में सोचा है कि वो क्या करते हैं और किसने बताया है.
3352,4002,['आनुवंशिक सूचनाओं का स्थानांतरण एक जटिल प्रक्रिया है और संतति कभी भी किसी एक जनक की हूबहू प्रतिकृति नहीं होती.'],आनुवंशिक जानकारी की घोषणा एक जटिल प्रक्रिया है और बच्चे कभी - भी माता - पिता की एक सच्ची प्रतिलिपि नहीं हैं ।,बच्चों की आनुवंशिक जानकारी की घोषणा कर दी गई है और उनके माता-पिता के बारे में अब तक कई जानकारियां नहीं हैं ।
3353,4003,['अगर कोई दवाइ स्टॉक में नही है तो आप अपेक्षा कर सकते है कि आपको उस की उपलब्धी के बारे में बताया जाएगा'],"जब कोई दवा स्टॉक में नहीं है, तो आप बता सकते हैं कि यह कब उपलब्ध होगा ।",कोरोना वायरस की दवा को लेकर कई देशों में बहस छिड़ गई है और इसके लिए विशेषज्ञों ने तैयारियां शुरू कर दी हैं.
3354,4004,"['यदि 800 टन प्रतिदिन की क्षमता कम खर्चीली और ठीक समझी जाती थी, जैसी कि चीनी की समिति ( 1946 ) ने सुझाया था, तो लगभग 80 इकाइयां अनार्थिक थीं.']","यदि प्रति दिन 800 टन की क्षमता को आर्थिक के रूप में समझा जाता था, जैसा कि चीनी -LB - RRB - RRB-RB-RB-, कुछ अस्सी इकाइयों अभिक थे.","चीन के ऊर्जा मंत्रालय ने कहा है कि यदि प्रति दिन 800 टन की क्षमता की गई थी, तो उसकी तादाद बढ़ सकती है."
3355,4005,['स्नायुओं की नियमित खींच-तान से वे पुष्ट होते हैं एवं उनका स्वरूप भी निखरता है.'],"अगर आप नियमित तौर पर अपनी माँस - पेशियों का इस्तेमाल करते हैं, तो वे मज़बूत और ज़्यादा बेहतर आकार में होंगे ।",अगर आप नियमित तौर पर अपनी माँस - पेशियों का इस्तेमाल करते हैं तो वे बेहतर आकार में होंगे ।
3356,4006,['पंजाब से आए एक श्रद्धालु ने मंदिर की चारदीवारी में लहे की नई रेलिंग लगाने का प्रस्ताव रखा.'],"एक ऐसे व्यक्‍ति की तरह जो Paunbb से सभी तरह आया था, मंदिर के भण्डार के चारों ओर नए लोहे की क्रूरता को स्थापित करने के लिए स्वेच्छापूर्वक प्रस्तुत करने के लिए आगे बढ़ रहा था ।",Paunbb मंदिर में नए लोहे की क्रूरता को स्थापित करने की तैयारी की जा रही है ।
3357,4007,['ऐसे मुक़्त रूप से खड़े तोरण द्वार या स्तंभ तोरण प्राचीन प्रासादों के गोपुर द्वारों के अनुवर्ती कहे जाते हैं.'],इस तरह से मुक्त प्रवेश द्वार या प्रसाद के लिए कहा जाता है...... प्राचीन भवनों के प्रवेश द्वार से पहले.,भारत में प्राचीन भवनों के प्रवेश द्वार खोलने की तैयारी की जा रही है. यह सिस्टम अब तक के सबसे पुराने तरीके से किया जाता रहा है .
3358,4008,"['सन् 1951 में 44 फैक़्ट्रियां थीं जिनमें 2,039 करघे, 1,16,800 तकुवे थे तथा जिनकी वार्षिक क्षमता 200 लाख पौंड और वास्तविक उत्पादन लगभग 180 लाख पौंड होता था.']","सन्‌ 1951 में, 2,0999 हॉर्स और 116,800 लोगों की एक वार्षिक दर और 18 लाख पाउंड के आसपास उत्पादन की एक वार्षिक क्षमता थी.",दुनिया की सबसे बड़ी औद्योगिक संस्थाओं में से एक ब्रिटेन ने अपने उत्पादन की क्षमता बढ़ा दी है.
3359,4009,"['7.घटिया यातायात का प्रभाव कई कामों में लोगों के भाग लेने पर भी हो सकता है, जैसे परिवार और मित्रों से मिलना, वालंटरी देखरेख का काम करना, धार्मिक काम, व्यायाम और सभ्याचारिक काम.']","7 खराब परिवहन से लोगों को अन्य गतिविधियों में हिस्सा लेने का भी प्रभाव पड़ सकता है, जिसमें मित्रों और परिवार की देख - भाल और देखभाल करने, धार्मिक गतिविधियों, व्यायाम और सांस्कृतिक गतिविधियों में भी शामिल होना शामिल है ।",भारत में क़रीब तीन लाख लोगों की मौत हो गई है और कई अन्य गतिविधियों में खराब परिवहन का प्रभाव पड़ सकता है.
3360,4010,"['नामेश्वर, कामेश्वर और कचेश्वर ( अZब मुक़्कांति शिव मंदिर ) नाम के ये मंदिर तेरहवीं शती के आंरभ में नामी रेड्डी द्वारा बनवाए गए थे.']","नाम के मंदिरों, कावरवरा और कावरा - कावरा - अब MARB-RYACN - RENIC-RIN- तेरहवीं सदी की शुरुआत में नाम के मंदिरों को नाम दिया गया था।",कावरवरा और काबरा नाम के मंदिरों को नाम दिया गया है। अब यह नाम कावरे से लेकर कावेरा से किया जा रहा है.
3361,4011,"['कहा जाता है कि 480 ई. पू. हुई थर्मोपायले के युद्ध में जैरेक़्सस, अपनी सेना में भारतीय तीरंदाज रखे हुए थे जो भारतीय लोहे की नोक वाले तीरों का प्रयोग करते थे.']","यह कहा जाता है कि Xerx्स अपनी सेना में काम करते हैं, जैसे कि सन्‌480 में द थर्माला की लड़ाई में, भारतीय तीरों ने भारतीय स्टील के साथ तीरों का प्रयोग किया ।",भारतीय सेना का कहना है कि वह लड़ाई के दौरान तीरों का प्रयोग करती है.
3362,4012,['01788 573653'],0.1788 5753,British Borders climbs to its highest levels of clearance - according to latest figures from Scotland.
3363,4013,['आप को जबरदस्ती आप के जीवनसाथी से अलग हो के जिंदगी गुजारनी पड रही है और आप की आर्थिक स्थिती बहुत ही नाजुक है और उसे सुधारने के लिए आप को बहुत कष्ट करने पड रहे है और आप को झ्शा भी नही मिल रहा है.'],- आप अपने माता-पिता से दूर रहने के लिए मजबूर कर रहे हैं और अगर आप अपराधी नहीं मिलता है,बीबीसी हिंदी के विशेष कार्यक्रम 'एक मुलाक़ात' में हम भारत के कई लोगों की ज़िंदगी के अनछुए पहलुओं पर चर्चा कर रहे हैं.
3364,4014,['इस उपन्यास का मनोवैज्ञानिक स्वभाव कुछ अन्य प्रकार का है.'],"लेकिन, इस उपन्यास की मनोवैज्ञानिक दिलचस्पी अलग - अलग प्रकृति की है ।",कोरोना वायरस से निपटने के लिए कई उपन्यास तैयार किए गए थे - जैसे-जैसा इलाज.
